category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,fullstack-developer-rankmi-remote-82fc,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716482975,,,,"<p> 🏄🏼‍♀️ <strong>Work-Life Balance</strong></p><ul><li>Blended Working: Nuestro modelo de trabajo es híbrido en las oficinas de Chile, Perú y México.</li><li>Días de vacaciones adicionales para desconectarte y recargar energías.</li><li>Día libre para mudanza.</li><li>Permisos de días libres sin goce de sueldo.</li><li>Flexibilidad en horarios laborales. Somos autónomos, sabemos que nuestros compañeros y clientes confían en que seremos responsables.</li></ul><p>💖 <strong>We Care</strong></p><ul><li>Medio día libre en tu cumpleaños, en el de tus hijos/as, y/o cónyuge.</li><li>Permiso de postnatal adicional para padres.</li><li>Bonos por diversas ocasiones: programa de referidos, matrimonio/unión civil, nacimiento de hijo/as.</li><li>Porque nuestras mascotas también son parte de la familia, te ofrecemos un día libre en caso de pérdida.</li></ul><p>✨ <strong>Rankmi Vibes</strong></p><ul><li>Dress code relajado.</li><li>Trabajo con metodologías ágiles y equipos multidisciplinarios.</li><li>Ambiente relajado y multicultural.</li><li>¡Rankmi puntos para usar en nuestra tiendita! Utiliza tus puntos para canjear merch de Rankmi, eGiftCards o cursos en Udemy.</li></ul>",Rankmi,CL,rankmi,"Rankmi es la plataforma para automatizar la gestión de personas líder en Latinoamérica. Nos encanta trabajar con personas innovadoras, creativas y que siempre estén desafiando los límites. 

¡Revisa a continuación las oportunidades que tenemos para ti!"
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",2200,2500,lider-tecnico-3it-remote-15a2,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716478434,,,,<div>🚀 Capacitaciones<br>💃 Días administrativos <br>🌭 Tarjeta Sodexo $80.000 <br>🫀 Seguro de salud MetLife <br>💸 Bono anual de desempeño<br>🎅 Aguinaldo en fiestas patrias y navidad <br>🌈 Vacaciones sin requisito de antigüedad <br>👨 Días adicionales al postnatal masculino <br>🎈 Medio día libre por tu cumpleaños <br>🧦 Código de vestimenta informal <br>🐶 Dcto en seguro de mascotas <br>🚑 Caja de Compensación <br>🎁 Regalo por nacimiento <br>🥳 Encuentros tritian@s <br>🙌 ¡Y mucho más!</div>,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1500,1800,desarrollador-net-zerviz-remote-8657,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716476997,,,,"<div>✅Seguro complementario de salud, vida y dental! 🏥🔬<br>✅Modalidad WFA 🌴🌞(Work From Anywhere) trabaja 100% en la oficina/ híbrido/ full remoto ¡Tú eliges!<br>✅Oficina a pasos del metro, con Snacks y Café🍵🍪🍩🍞<br>✅No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!<br>✅Apoyo económico para cursos y certificaciones💲📚, sigue creciendo con nosotros!!<br>✅Computador y plan corporativo (de voz y dato)<br>✅Dia de cumpleaños libre 🎉🎁🎈<br>✅Aguinaldo, reconocimientos y mucho más!!😄</div>",ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,chief-technology-officer-cto-tcit-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467430,,,,"<ul><li>Nuestras oficinas quedan a pasos del metro </li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-de-proyectos-ti-rails-react-tcit-santiago-3ae9,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467421,,,,"<ul><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de AGRI, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><div>¡Te esperamos!</div>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,blockchain-expert-fulltimeforce-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716449512,,,,"<p>Genial ambiente laboral, capacitaciones constantes para mejorar tu desempeño en las entrevistas, oportunidad de aprendizaje, modalidad 100% remota, flexibilidad horaria y oportunidades a futuro con salarios atractivos acorde al mercado IT.</p>",FULLTIMEFORCE,PE,fulltimeforce-pe-07eb,We help US small companies to grow through the assignment of highly-capable remote fulltime professionals. We invite you to be part of a young team that seeks to be composed of highly qualified people who are passionate about the IT world.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,technical-lead-betterfly-santiago-5e9a,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716435956,,,,"<ul><li>Acceso a nuestra plataforma Betterfly full con todos lo beneficios de salud, dental, seguro de vida, wellness, deportes, descuentos y más</li><li>Plan de acciones</li><li>Plan de carrera</li><li>Después de dos años en la compañía el laptop es tuyo.</li><li>Bono mensual Betterfly FlexBen </li><li>Beneficio sala cuna para madres y padres Betterflyers</li><li>Día cumpleaños libre</li><li>Semana de navidad o año nuevo totalmente libre</li><li>Modalidad de trabajo híbrido en Santiago</li><li>Voluntariados.</li><li>Ambiente multicultural.</li></ul><div><em>En Betterfly encontrarás una cultura diversa e inclusiva, libre de estereotipos de género, integral y respetuosa. Tenemos un Comité de Diversidad, Equidad e Inclusión, trabajando activamente en estas temáticas para hacer de nuestra compañía un lugar más inclusivo para todas y todos. En nuestra compañía fomentamos la inclusión y deseamos trabajar con los mejores talentos. Es por esto que este cargo se publica en el marco de la Ley de Inclusión Laboral N°</em><a href=""http://21.0.0.13/"" target=""_blank"" rel=""nofollow noopener noreferrer external""><em>21.015</em></a><em>, que incentiva la inclusión de personas con discapacidad al mundo laboral.<br></em><br></div>",Betterfly,CL,betterfly,Plataforma de beneficios que recompensa los hábitos saludables de tus colaboradores en donaciones sociales y un seguro de vida cuya cobertura crece sin costo
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",1800,2100,full-stack-angular-java-lilab-ica-13a2,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716416660,,,,<p>Únete y desarrolla tu potencial con nosotros!</p><ul><li>Trabajo híbrido</li><li>Planilla desde el primer día en régimen Pequeña Empresa para Perú y modalidad contractor para otros países💼</li><li>Feriados locales por país y 15 días de vacaciones pagas 🏖️</li><li>Seguro de Salud Privado con Rimac🏥</li><li>Apoyo psicológico constante 💆‍♂️</li><li>Equipo global y colaborativo 🌐</li><li>Día libre en tu cumpleaños y más beneficios 🎉</li></ul><p>¡Tu éxito y bienestar son nuestra prioridad! ¡Únete y crece con nosotros!</p>,LILAB,PE,lima-innovation-lab,En Lilab hacemos código de calidad y entregamos productos que impactan en el mundo positivamente. Amamos programar. Nacimos para programar. 
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1500,2000,desarrollador-full-stack-inexoos-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716387545,,,,<p>Acceso a Udemy 👨‍💻<br>Genial ambiente laboral 😎</p>,Inexoos,CL,inexoos,"Somos un grupo de empresas latinoamericanas, que entrega soluciones a necesidades y problemas latinoamericanos, desarrollando tecnologías de información con calidad e innovación como pilares."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2300,2600,desarrollador-salesforce-3it-santiago,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716383660,,,,<div>🚀 Capacitaciones<br>💃 Días administrativos<br>🌭 Tarjeta Sodexo $80.000<br>🫀 Seguro de salud MetLife<br>💸 Bono anual de desempeño<br>🎅 Aguinaldo en fiestas patrias y navidad<br>🌈 Vacaciones sin requisito de antigüedad<br>👨 Días adicionales al postnatal masculino<br>🎈 Medio día libre por tu cumpleaños<br>🧦 Código de vestimenta informal<br>🐶 Dcto en seguro de mascotas<br>🚑 Caja de Compensación<br>🎁 Regalo por nacimiento<br>🥳 Encuentros tritian@s<br>🙌 ¡Y mucho más!</div>,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,desarrollador-power-apps-java-y-python-sophos-solutions-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716332794,,,,"<p>Nosotros te ofrecemos 💜:</p><ul><li>Contrato a término indefinido con fines de semana libres, modalidad remota, salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,python-fastapi-developer-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716303379,,,,<ul><li>Metlife (Chile) - Para toda la familia</li><li>Salario dolarizado (Argentina)</li><li>100% Remoto.</li><li>Posibilidad de recibir 2 bonos al año</li><li>2 revisiones salariales al año</li><li>Clases de inglés</li><li>Equipamiento Apple</li><li>Cursos UDEMY</li><li>Budget para compra de libros</li><li>Budget para compra de materiales de trabajo</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2500,ingeniero-de-proyecto-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716238198,,,,"<ul><li>Contrato a plazo fijo con posibilidad de extensión indefinida.</li><li>Horario de trabajo de lunes a viernes de 09:00 a 18:30 hrs.</li><li>Modalidad de trabajo semipresencial, con asistencia a la oficina dos veces por semana.</li><li>Oportunidades de crecimiento profesional y desarrollo dentro de la empresa.</li><li>Ambiente de trabajo colaborativo y orientado a resultados.</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",10000,10000,cto-guil-mobility-ventures-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716226099,,,,,güil Mobility Ventures,CL,guil-mobility-ventures,"We build companies that create extraordinary mobility services, keeping the user in the heart of everything we make."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,desarrollador-fullstack-power-apps-remoto-sophos-solutions-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715978319,,,,"<p><strong>Nosotros te ofrecemos 💜:</strong></p><ul><li>Contrato a término indefinido con fines de semana libres, modalidad remota, salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,senior-drupal-engineer-devsu-remote-92fa,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715962075,,,,"<div>A stable, long-term contract. Continuous Training. Private Health insurance. Flexible schedule. Work with some of the most talented software engineers in Latin America and the US, doing challenging work and world-class software for clients in the US and around the world.</div>",Devsu,US,devsu,Build innovative digital products. A career that fits your calling and offers a new challenge every day.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2800,3200,integration-developer-interfell-remote-ee01,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715893428,,,,"<div>Carga horaria: Lunes a viernes, 9:00 a 18:00 hrs - Argentina<br>Tiempo de contratación estimado: 6 meses con posibilidad de renovación</div>",Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1200,1700,desarrollador-front-end-zerviz-remote-cee8,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715884964,,,,"<ul><li>Modalidad WFA (Work From Anywhere) trabaja 100% en la oficina/ híbrido/ full remoto ¡Tú eliges!</li><li>Oficina a pasos del metro, con Snacks y Café</li><li>No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!</li><li>Apoyo Económico para cursos y certificaciones, , sigue creciendo con nosotros!!</li><li>Computador y plan corporativo (de voz y dato).</li><li>Aguinaldo, reconocimientos y mucho más!!</li></ul>",ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-back-end-cloud-aws-zerviz-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715884586,,,,"<div>✅Seguro complementario de salud, vida y dental! 🏥🔬<br>✅Modalidad WFA 🌴🌞(Work From Anywhere) trabaja 100% en la oficina/ híbrido/ full remoto ¡Tú eliges!<br>✅Oficina a pasos del metro, con Snacks y Café🍵🍪🍩🍞<br>✅No tenemos Dress Code, así que ¡Olvídate de las corbatas y de los zapatos!<br>✅Apoyo económico para cursos y certificaciones💲📚, sigue creciendo con nosotros!!<br>✅Computador y plan corporativo (de voz y dato)<br>✅Dia de cumpleaños libre 🎉🎁🎈<br>✅Aguinaldo, reconocimientos y mucho más!!😄</div>",ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-fullstack-moventi-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715870330,,,,<ul><li>Linea de carrea dentro de la organización</li><li>Planilla completa desde el primer día de labores</li><li>Horarios flexibles</li><li>Descuentos corporativos</li></ul>,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2600,3800,arquitecto-de-soluciones-con-experiencia-en-core-bancario-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715821236,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2500,3000,ingeniero-de-software-developer-vti-uchile-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715813478,,,,<ul><li>Trabajo Remoto</li><li>Viernes cortos</li><li>Días administrativos</li><li>Receso Universitario (un mes de vacaciones!)</li><li>Importantes descuentos en Capacitación y Formación</li><li>Participación en Actividades y Charlas dentro de la universidad</li><li>Descuentos en Educación</li><li>Licencias Médicas sin tope de cobertura.</li></ul>,VTI-UChile,CL,vti-uchile-cl-b947,Transformando digitalmente a la Universidad de Chile
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,desarrollador-backend-hibrido-bogota-sophos-solutions-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715803923,,,,"<p><strong>Nosotros te ofrecemos 💜:</strong></p><ul><li>Contrato a término indefinido con fines de semana libres, modalidad hibrida Bogotá salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-fullstack-senior-hibrido-bogota-sophos-solutions-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715802199,,,,"<p><strong>Nosotros te ofrecemos 💜:</strong></p><ul><li>Contrato a término indefinido con fines de semana libres, modalidad hibrida Bogotá salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2500,2900,lider-tecnico-con-experiencia-en-middleware-3it-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715697163,,,,<p>🚀 Capacitaciones<br>💃 Días administrativos<br>🌭 Tarjeta Sodexo $80.000<br>🫀 Seguro de salud MetLife<br>💸 Bono anual de desempeño<br>🎅 Aguinaldo en fiestas patrias y navidad<br>🌈 Vacaciones sin requisito de antigüedad<br>👨 Días adicionales al postnatal masculino<br>🎈 Medio día libre por tu cumpleaños<br>🧦 Código de vestimenta informal<br>🐶 Dcto en seguro de mascotas<br>🚑 Caja de Compensación<br>🎁 Regalo por nacimiento<br>🥳 Encuentros tritian@s<br>🙌 ¡Y mucho más!</p>,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",3500,3700,consultor-sap-abap-pi-po-ingles-avanzado-bc-tecnologia-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715618770,,,,,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,"{'data': {'id': 2, 'type': 'seniority'}}",2000,2500,backend-engineer-tucar-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715617078,,,,<p>💰 Sueldo competitivo y en UF.</p><p>📈 Oportunidades reales de crecimiento. </p><p>👩‍💻 Trabajo híbrido. Oficina afuera del metro Manquehue.</p><p>🕒 Flexibilidad</p>,Tucar,CL,tucar,Leasing car company for Gig Workers
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2000,3000,technical-lead-software-remoto-o-guatemala-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715353536,,,,<p>Disponibilidad para viajar.</p>,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2000,3000,desarrollador-fullstack-ai-coderslab-io-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715353524,,,,,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
