category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Programming,4,,,desarrollador-back-end-cloud-aws-zerviz-remote,1,True,remote_local,,1715884586,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,4,,,desarrollador-fullstack-moventi-lima,1,False,hybrid,,1715870330,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,4,2600,3800,arquitecto-de-soluciones-con-experiencia-en-core-bancario-coderslab-io-remote,1,True,fully_remote,,1715821236,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,3,2500,3000,ingeniero-de-software-developer-vti-uchile-remote,1,True,remote_local,,1715813478,VTI-UChile,CL,vti-uchile-cl-b947,Transformando digitalmente a la Universidad de Chile
Programming,3,,,desarrollador-backend-hibrido-bogota-sophos-solutions-bogota,1,False,hybrid,,1715803923,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,4,,,desarrollador-fullstack-senior-hibrido-bogota-sophos-solutions-bogota,1,False,hybrid,,1715802199,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,2500,2900,lider-tecnico-con-experiencia-en-middleware-3it-santiago,1,False,hybrid,,1715697163,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,3,3500,3700,consultor-sap-abap-pi-po-ingles-avanzado-bc-tecnologia-santiago,1,False,hybrid,,1715618770,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,2,2000,2500,backend-engineer-tucar-santiago,1,False,hybrid,,1715617078,Tucar,CL,tucar,Leasing car company for Gig Workers
Programming,4,2000,3000,technical-lead-software-remoto-o-guatemala-coderslab-io-remote,1,True,fully_remote,,1715353536,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,4,2000,3000,desarrollador-fullstack-ai-coderslab-io-remote,1,True,fully_remote,,1715353524,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,4,,,desarrollador-full-stack-ai-witi-remote,1,True,fully_remote,,1715331959,WiTi,CL,witi,"WiTi, Tecnología para innovar."
Programming,4,1700,2100,full-stack-angular-java-lima-innovation-lab-remote,1,True,remote_local,,1716481040,LILAB,PE,lima-innovation-lab,En Lilab hacemos código de calidad y entregamos productos que impactan en el mundo positivamente. Amamos programar. Nacimos para programar. 
Programming,3,,,lider-tecnico-tcit-santiago-c9f5,1,False,hybrid,,1716467488,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,3,,,full-stack-semi-senior-tcit-santiago-f5a2,1,False,hybrid,,1716467475,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,1,,,full-stack-junior-rails-react-tcit-santiago-2a6c,1,False,hybrid,,1716467446,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,4,,,lider-de-desarrollo-tcit-santiago,1,False,hybrid,,1716467437,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,3,,,ingeniero-en-sistemas-python-tcit-santiago-coquimbo-la-serena,1,False,hybrid,,1716467299,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,3,,,consultor-sap-abap-tcit-santiago,1,False,hybrid,,1716467292,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,4,,,desarrollador-net-core-proyecto-match-agencia-consultora-remote,1,True,fully_remote,,1716447472,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,3,2000,2800,desarrollador-fullstack-next-js-bc-tecnologia-santiago,1,False,hybrid,,1716413358,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,4,2000,3000,desarrollador-front-end-lisit-remote-bd68,1,True,remote_local,,1716400304,Lisit,CL,lisit,"Creamos, desarrollamos e implementamos servicios de software capaces de proporcionar herramientas de automatización y optimización requeridos manteniendo constante el foco de innovación y pasión por los desafíos."
Programming,2,,,desarrollador-microsoft-dynamics-kibernum-remote,1,True,fully_remote,,1716400273,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,lider-tecnico-kairos-ds-remote-5bb9,1,True,remote_local,,1716400119,Kairós DS,ES,kairos-peru,"Kairós DS es una empresa multinacional española líder en Business Agility, siendo una compañía de referencia en proyectos de gestión del cambio organizacional y construcción de soluciones y productos de valor en el ámbito de la transformación digital. "
Programming,3,,,frontend-engineer-neuralworks-santiago,1,False,hybrid,,1716393210,NeuralWorks,CL,neuralworks,NeuralWorks es el lugar donde juntamos nuestra imaginación y creatividad para crear cosas increíbles. 
Programming,4,3000,4000,fullstack-engineer-silver-dev-remote,1,True,remote_local,,1716319814,Silver.dev,AR,silver-dev,Silver.dev is a talent agency that connects driven LatAm engineers with ambitious startups. 
Programming,5,5000,7000,vp-of-engineering-for-marketplace-new-shore-group-santiago,1,False,hybrid,,1716317151,New Shore Group,CL,new-shore-group,"The New Shore Group helps technology companies establish operations and expand throughout Latin America.


Partner with experts with decades of experience investing, researching, and operating technology businesses in the region."
Programming,4,4000,6000,senior-full-stack-typescript-react-node-developer-rip-technologies-remote,1,True,fully_remote,,1716310828,Rip Technologies,US,rip-technologies,"Rip Technologies was founded in 2017. We have launched several successful consumer brands focusing on the Amazon marketplace. Our most notable brands are Haus and Hues, a maker of trendy wall art, Artelo, a print-on-demand service for e-commerce sellers, "
Programming,3,,,python-developer-leniolabs_-remote-eb99,1,True,remote_local,,1716299639,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,desarrollador-net-kibernum-remote-8e19,1,True,fully_remote,,1716268057,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,1800,2000,desarrollador-ruby-on-rails-bc-tecnologia-remote-813f,1,True,remote_local,,1716255544,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,4,1800,3000,desarrollador-fullstack-100-remoto-latam-coderslab-io-remote,1,True,fully_remote,,1716234874,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,4,,,sr-software-engineer-passport-shipping-remote-2795,1,True,remote_local,,1716226775,Passport Shipping,PE,passport-shipping,We match US businesses with exceptional remote talent in Latin America at a fraction of the cost of hiring domestically. 
Programming,3,1100,1600,desarrollador-react-y-nextjs-promarketing-remote-6390,1,True,fully_remote,,1716225390,Promarketing,CL,promarketing,"PROMARKETING SPA es una compañía de tecnología e información y la comunicación, nos especializamos en prestar servicios de consultoría, realización de proyectos en el ámbito de desarrollo de aplicaciones, sistemas de información "
Programming,3,1000,1600,developer-advocate-bsale-santiago,1,False,hybrid,,1716206196,BSALE,CL,imaginex-ws,Simplificar con creatividad la manera de trabajar para entregar tiempo a las personas 
Programming,3,,,fullstack-developer-neuralworks-santiago-a617,1,False,hybrid,,1715979202,NeuralWorks,CL,neuralworks,NeuralWorks es el lugar donde juntamos nuestra imaginación y creatividad para crear cosas increíbles. 
Programming,3,,,developer-net-agilesoft-spa-remote,1,True,remote_local,,1715975194,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,3,,,desarrollador-salesforce-kibernum-santiago-8692,1,False,hybrid,,1715964626,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,ingeniero-facilities-electrico-agrosuper-rancagua,1,False,hybrid,,1715964551,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Programming,4,2200,3000,desarrollador-java-spring-devsu-remote-94fa,1,False,hybrid,,1715962113,Devsu,US,devsu,Build innovative digital products. A career that fits your calling and offers a new challenge every day.
Programming,3,1700,2500,tech-leads-agilesoft-spa-remote,1,True,remote_local,,1715961007,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,3,1600,2300,desarrollador-ruby-on-rails-zerviz-remote,1,True,fully_remote,,1715959553,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,3,,,analista-funcional-amedia-remote,2,True,remote_local,,1715956271,Amedia,AR,amedia,Somos una empresa de base tecnológica con el objetivo de agilizar la transferencia de conocimiento.
Programming,3,1200,1800,desarrollador-full-stack-laravel-vue-js-lebox-remote,1,True,remote_local,,1715902073,Lebox,CL,lebox,"Empresa de desarrollo, enfocada en soluciones para el área de la salud."
Programming,1,,,alumno-en-practica-ingenieria-informatica-bice-vida-santiago,1,False,hybrid,,1715899548,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,4,1900,2700,software-developer-engineer-talana-remote-cab0,1,True,fully_remote,,1715875578,Talana,CL,linq,"Somos una Startup de expertos en pago de remuneraciones, y hemos desarrollado la mejor plataforma del mercado chileno."
Programming,3,,,software-support-developer-talana-santiago,1,False,hybrid,,1715875123,Talana,CL,linq,"Somos una Startup de expertos en pago de remuneraciones, y hemos desarrollado la mejor plataforma del mercado chileno."
Programming,2,,,jr-database-developer-ensitech-remote,1,True,fully_remote,,1715821797,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,3,,,mid-backend-developer-ensitech-remote,1,True,fully_remote,,1715821581,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,3,,,desarrollador-full-stack-chile-orbis-data-santiago,1,False,hybrid,,1715808986,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,4,2000,3300,arquitecto-de-soluciones-coderslab-io-remote-2a75,1,True,fully_remote,,1715801528,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,2,1500,2100,jr-backend-developer-net-ensitech-remote,1,True,fully_remote,,1715794662,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,4,,,technical-lead-chile-bi5979-nisum-latam-remote,1,False,hybrid,,1715758548,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Programming,3,1500,2400,desarrollador-full-stack-angular-agilesoft-spa-santiago,1,False,no_remote,,1715721917,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,,,technical-lead-tl011-bc6066-nisum-latam-remote,1,True,remote_local,,1715719842,Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Programming,3,,,ingeniero-de-datos-kibernum-santiago-6c8d,1,False,hybrid,,1715665252,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,1600,2000,desarrollador-full-stack-ramcolog-santiago,1,False,hybrid,,1715626076,Ramcolog,CL,ramcolog,"Ziyu, una Empresa Ramcolog. Somos un equipo con pasión por la logística, por mejorar sus procesos y lograr que la carga llegue en tiempo y en forma a cada destino. "
Programming,3,3500,3700,consultor-sap-fico-ingles-avanzado-bc-tecnologia-santiago,1,False,hybrid,,1715623976,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,2,,,shopify-developer-freelancer-fulltimeforce-remote-71a1,1,True,fully_remote,,1715622968,FULLTIMEFORCE,PE,fulltimeforce-pe-07eb,We help US small companies to grow through the assignment of highly-capable remote fulltime professionals. We invite you to be part of a young team that seeks to be composed of highly qualified people who are passionate about the IT world.
Programming,4,,,sr-java-angular-fullstack-developer-ensitech-remote,1,True,fully_remote,,1715383473,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,3,,,desarrollador-full-stack-net-agilesoft-spa-remote,1,True,remote_local,,1715377293,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,3500,5000,senior-django-developer-tempo-ai-ventures-remote,1,True,fully_remote,,1715339557,Tempo AI Ventures,US,tempo-ai-ventures,"Tempo AI is an AI-powered customer service platform that integrates with various systems to automate tasks like order fulfillment, refunds, and customer inquiries, aiming to reduce customer service costs and improve efficiency."
Programming,3,1800,2500,desarrollador-net-c-hitch-integradores-santiago,1,False,hybrid,,1715315757,Hitch integradores,CL,hitch-integradores,Construimos soluciones que simplifican la gestión de nuestros clientes y dan un importante valor agregado a las organizaciones
Programming,4,,,senior-cocos2d-x-engineer-series-ai-remote,2,True,fully_remote,,1715295132,Series AI,US,series-ai,"Series AI was born from a passion for game development, founded by indie developers. We believe powerful generative tools and systems are key to grow creativity allowing a development capability that doesn’t have to sacrifice between quality and Scope."
Programming,3,2500,2800,fullstack-nodejs-typescript-bc-tecnologia-santiago,1,False,hybrid,,1715291136,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,5,4000,5800,subgerente-de-tecnologia-moventi-lima-1799,1,False,hybrid,,1715287053,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,4,,,arquitecto-de-soluciones-coderslab-io-remote,1,True,fully_remote,,1715284021,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,3,2000,2500,front-end-engineer-lilo-marketplace-santiago,1,False,hybrid,,1715279242,Lilo Marketplace,US,liloshop-io,"We are creating the most hassle-free procurement platform on the planet. We want to empower our customers to streamline their operations, boost their profits, and free up valuable time for what really matters: their guests."
Programming,5,4000,4300,gerente-de-fabrica-de-software-senior-remoto-ingles-b1-sophos-solutions-remote,1,True,remote_local,,1715279149,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,web-engineer-haystack-news-lima-28d3,1,False,hybrid,,1715267565,Haystack News,US,haystack-tv,Haystack News is one of the fastest-growing companies in the connected TV space. 
Programming,3,2000,3000,full-stack-engineer-lilo-marketplace-santiago,1,False,hybrid,,1715265722,Lilo Marketplace,US,liloshop-io,"We are creating the most hassle-free procurement platform on the planet. We want to empower our customers to streamline their operations, boost their profits, and free up valuable time for what really matters: their guests."
Programming,2,1500,2000,junior-back-end-developer-lilo-marketplace-santiago,1,False,hybrid,,1715261612,Lilo Marketplace,US,liloshop-io,"We are creating the most hassle-free procurement platform on the planet. We want to empower our customers to streamline their operations, boost their profits, and free up valuable time for what really matters: their guests."
Programming,3,,,engineer-principal-financial-group-santiago-c90d,1,False,no_remote,,1715222183,Principal Financial Group,CL,principal-financial-group,"En Principal ayudamos a millones de personas como tú a mejorar su bienestar financiero a través de soluciones de inversión, ahorro y retiro que se adaptan a sus vidas. Conoce más sobre nosotros en https://www.principal.cl/"
Programming,4,3000,5000,ingeniero-de-shopify-plus-lisit-remote,1,True,remote_local,,1715211887,Lisit,CL,lisit,"Creamos, desarrollamos e implementamos servicios de software capaces de proporcionar herramientas de automatización y optimización requeridos manteniendo constante el foco de innovación y pasión por los desafíos."
Programming,3,3100,3700,data-engineer-yom-bogota-santiago-ciudad-de-mexico,1,False,hybrid,,1715210118,YOM,CL,yom-mercado,Somos una empresa que busca habilitar el crecimiento y la prosperidad de los almaceneros de barrio a través de la digitalización de la cadena de valor comercial en el canal tradicional mediante soluciones tecnológicas.
Programming,4,,,java-angular-fullstack-developer-ensitech-remote,1,True,remote_local,,1715204833,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,4,,,desarrollador-bus-de-integracion-ibm-v10-y-v12-remoto-sophos-solutions-remote,1,True,remote_local,,1715199127,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,4,2000,2700,php-lider-tecnico-ensitech-remote,1,True,fully_remote,,1715196091,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,4,3800,4800,full-stack-web-developer-remote-integrated-computer-solutions-remote,1,True,remote_local,,1715187249,Integrated Computer Solutions,US,integrated-computer-solutions,Powering Innovation for High-Impact Products
Programming,4,3800,4800,back-end-developer-remote-integrated-computer-solutions-remote,1,True,remote_local,,1715184233,Integrated Computer Solutions,US,integrated-computer-solutions,Powering Innovation for High-Impact Products
Programming,4,,,engineer-manager-iconstruye-remote-64d6,1,False,hybrid,,1715181940,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
Programming,3,,,desarollador-fullstack-iconstruye-remote-c104,1,False,hybrid,,1715181455,ICONSTRUYE,CL,iconstruye-cl-be45,Somos la empresa líder en soluciones y servicios tecnológicos para la gestión del abastecimiento de la construcción y otras industrias de alta complejidad logística. 
Programming,2,2000,2500,data-engineer-jr-tucar-santiago-9cdb,1,False,hybrid,,1715175854,Tucar,CL,tucar,Leasing car company for Gig Workers
Programming,4,,,technical-lead-bice-vida-santiago-dd19,1,False,hybrid,,1715175662,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,4,,,service-technical-lead-bice-vida-santiago,1,False,hybrid,,1715175643,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,3,,,desarrollador-especialista-saleforce-bc-tecnologia-santiago,1,False,hybrid,,1715122376,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,4,,,consultor-preventa-salesforce-senior-remoto-sophos-solutions-remote,1,True,remote_local,,1715116310,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,4,,,full-stack-developer-hackmetrix-remote-79f8,1,True,remote_local,,1715112137,Hackmetrix,CL,hackmetrix,Somos una startup de ciberseguridad.
Programming,4,,,arquitecto-de-integracion-software-remoto-sophos-solutions-remote,1,True,remote_local,,1715109374,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,desarrollador-fullstack-jr-witi-montevideo,1,False,hybrid,,1715106800,WiTi,CL,witi,"WiTi, Tecnología para innovar."
Programming,2,,,desarrollador-control-m-junior-hibrido-sophos-solutions-bogota,1,False,hybrid,,1715106107,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
